Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,125,0,7.35359845854086E-05,23,0
Tool,getContext,31.25,0,0.100156244717069,158,0
Tool,connect,109.375,62.5,2.87945152198867,23,0
Tool,setProperties,46.875,0,2.57789432703591E-07,90,0
Device,getContext,15.625,0,1.5170841940614E-24,127,0
Device,startSession,46.875,31.25,2.23749867631352,22,0
Device,endSession,31.25,15.625,0.779653239645635,22,0
Tool,disconnect,15.625,0,0.679347826139647,23,0
Tool,tearDownTool,15.625,0,6.04401589161044E-22,23,0
Device,erase,31.25,0,0.78332362634846,21,0
Modules,getChildren,15.625,0,2.47223837399044E-37,42,0
Modules,add,93.75,15.625,0.76288760096728,42,0
Modules,getBinaryContentInfo,15.625,0,9.83289480161102E-20,42,0
Memory,getContext,15.625,0,2.96231646989507E-28,168,0
Modules,writeToMemory,5968.75,0,0.0930059523833856,168,0
Modules,remove,15.625,0,9.84543550512808E-20,42,0
Modules,verifyMemory,1859.375,0,5.38696265370648E-13,168,0
